"","v1","date","name","cumulative_total","active_cases","cumulative_student_cases","cumulative_faculty_staff_cases","type","district","district_lea","district_description","x2_or_more_races_total","asian_total","black_total","hispanic_total","native_american_native_alaskan_total","native_hawaiian_pacific_islander_total","white_total","student_total","Pct_Hispanic","Pct_White","Pct_Black","Student_Covid_Per1000","Active_Covid_Per1000"
"104",1291,2021-08-26,"CENTERPOINT SCHOOL DIST",12,8,NA,NA,"PUBLIC SCHOOL DISTRICT","centerpoint_school_dist",5502000,"CENTERPOINT SCHOOL DISTRICT",16,6,2,204,2,0,749,979,0.21,0.77,0,NA,8.17
"105",110,2021-08-30,"CHARLESTON SCHOOL DIST",15,11,NA,NA,"PUBLIC SCHOOL DISTRICT","charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,13.41
"106",1431,2021-08-26,"CHARLESTON SCHOOL DIST",10,7,NA,NA,"PUBLIC SCHOOL DISTRICT","charleston_school_dist",2402000,"CHARLESTON SCHOOL DISTRICT",22,7,7,24,9,0,751,820,0.03,0.92,0.01,NA,8.54
"107",1192,2021-08-23,"CLARENDON SCHOOL DIST",7,5,NA,NA,"PUBLIC SCHOOL DISTRICT","clarendon_school_dist",4802000,"CLARENDON SCHOOL DISTRICT",39,0,237,32,0,0,140,448,0.07,0.31,0.53,NA,11.16
"108",39,2021-08-30,"CLARKSVILLE SCHOOL DIST",49,26,34,6,"PUBLIC SCHOOL DISTRICT","clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,13.96,10.67
"109",331,2021-08-26,"CLARKSVILLE SCHOOL DIST",42,23,29,6,"PUBLIC SCHOOL DISTRICT","clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,11.9,9.44
"110",252,2021-08-23,"CLARKSVILLE SCHOOL DIST",28,17,NA,NA,"PUBLIC SCHOOL DISTRICT","clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,NA,6.98
"111",493,2021-08-19,"CLARKSVILLE SCHOOL DIST",16,11,NA,NA,"PUBLIC SCHOOL DISTRICT","clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,NA,4.52
"112",424,2021-08-16,"CLARKSVILLE SCHOOL DIST",13,9,NA,NA,"PUBLIC SCHOOL DISTRICT","clarksville_school_dist",3601000,"CLARKSVILLE SCHOOL DISTRICT",100,202,27,875,6,14,1212,2436,0.36,0.5,0.01,NA,3.69
"113",184,2021-08-30,"CLEVELAND COUNTY SCHOOL DIST",7,5,NA,NA,"PUBLIC SCHOOL DISTRICT","cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,7.23
"114",1601,2021-08-26,"CLEVELAND COUNTY SCHOOL DIST",7,6,NA,NA,"PUBLIC SCHOOL DISTRICT","cleveland_county_school_dist",1305000,"CLEVELAND COUNTY SCHOOL DISTRICT",14,0,172,16,1,0,489,692,0.02,0.71,0.25,NA,8.67
"115",185,2021-08-30,"CLINTON SCHOOL DIST",15,5,NA,NA,"PUBLIC SCHOOL DISTRICT","clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,4.04
"116",973,2021-08-19,"CLINTON SCHOOL DIST",11,5,NA,NA,"PUBLIC SCHOOL DISTRICT","clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,4.04
"117",484,2021-08-16,"CLINTON SCHOOL DIST",9,8,NA,NA,"PUBLIC SCHOOL DISTRICT","clinton_school_dist",7102000,"CLINTON SCHOOL DISTRICT",15,5,5,89,2,0,1122,1238,0.07,0.91,0,NA,6.46
"118",9,2021-08-30,"CONWAY SCHOOL DIST",139,71,97,12,"PUBLIC SCHOOL DISTRICT","conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,9.85,7.21
"119",910,2021-08-26,"CONWAY SCHOOL DIST",103,56,76,11,"PUBLIC SCHOOL DISTRICT","conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,7.72,5.69
"120",1012,2021-08-23,"CONWAY SCHOOL DIST",72,35,55,8,"PUBLIC SCHOOL DISTRICT","conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,5.58,3.55
"121",1414,2021-08-19,"CONWAY SCHOOL DIST",50,26,38,8,"PUBLIC SCHOOL DISTRICT","conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,3.86,2.64
"122",1216,2021-08-16,"CONWAY SCHOOL DIST",38,22,29,7,"PUBLIC SCHOOL DISTRICT","conway_school_dist",2301000,"CONWAY SCHOOL DISTRICT",460,165,2887,1094,18,5,5220,9849,0.11,0.53,0.29,2.94,2.23
"123",111,2021-08-30,"CORNING SCHOOL DIST",19,11,NA,NA,"PUBLIC SCHOOL DISTRICT","corning_school_dist",1101000,"CORNING SCHOOL DISTRICT",2,1,4,19,1,0,791,818,0.02,0.97,0,NA,13.45
"124",99,2021-08-30,"COSSATOT RIVER SCHOOL DIST",27,13,16,7,"PUBLIC SCHOOL DISTRICT","cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,17.66,14.35
"125",701,2021-08-26,"COSSATOT RIVER SCHOOL DIST",24,14,15,6,"PUBLIC SCHOOL DISTRICT","cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,16.56,15.45
"126",592,2021-08-23,"COSSATOT RIVER SCHOOL DIST",16,10,9,5,"PUBLIC SCHOOL DISTRICT","cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,9.93,11.04
"127",533,2021-08-19,"COSSATOT RIVER SCHOOL DIST",12,10,5,5,"PUBLIC SCHOOL DISTRICT","cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,5.52,11.04
"128",644,2021-08-16,"COSSATOT RIVER SCHOOL DIST",7,6,NA,NA,"PUBLIC SCHOOL DISTRICT","cossatot_river_school_dist",5707000,"COSSATOT RIVER SCHOOL DISTRICT",41,0,3,253,27,3,579,906,0.28,0.64,0,NA,6.62
"129",172,2021-08-30,"COTTER SCHOOL DIST",13,6,11,0,"PUBLIC SCHOOL DISTRICT","cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,14.8,8.08
"130",1441,2021-08-26,"COTTER SCHOOL DIST",11,7,9,0,"PUBLIC SCHOOL DISTRICT","cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,12.11,9.42
"131",1202,2021-08-23,"COTTER SCHOOL DIST",7,5,6,0,"PUBLIC SCHOOL DISTRICT","cotter_school_dist",302000,"COTTER SCHOOL DISTRICT",4,2,0,17,4,4,712,743,0.02,0.96,0,8.08,6.73
"132",108,2021-08-30,"COUNTY LINE SCHOOL DIST",18,12,NA,NA,"PUBLIC SCHOOL DISTRICT","county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,24.24
"133",891,2021-08-26,"COUNTY LINE SCHOOL DIST",18,11,NA,NA,"PUBLIC SCHOOL DISTRICT","county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,22.22
"134",782,2021-08-23,"COUNTY LINE SCHOOL DIST",10,8,NA,NA,"PUBLIC SCHOOL DISTRICT","county_line_school_dist",2403000,"COUNTY LINE SCHOOL DISTRICT",4,22,7,10,10,0,442,495,0.02,0.89,0.01,NA,16.16
"135",120,2021-08-30,"CROSS COUNTY SCHOOL DIST",17,10,11,0,"PUBLIC SCHOOL DISTRICT","cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,18.12,16.47
"136",1201,2021-08-26,"CROSS COUNTY SCHOOL DIST",15,9,8,0,"PUBLIC SCHOOL DISTRICT","cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,13.18,14.83
"137",1213,2021-08-23,"CROSS COUNTY SCHOOL DIST",7,5,6,0,"PUBLIC SCHOOL DISTRICT","cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,9.88,8.24
"138",983,2021-08-19,"CROSS COUNTY SCHOOL DIST",7,5,6,0,"PUBLIC SCHOOL DISTRICT","cross_county_school_dist",1901000,"CROSS COUNTY SCHOOL DISTRICT",5,0,33,16,1,0,552,607,0.03,0.91,0.05,9.88,8.24
"139",83,2021-08-30,"CROSSETT SCHOOL DIST",32,16,NA,NA,"PUBLIC SCHOOL DISTRICT","crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,10.2
"140",711,2021-08-26,"CROSSETT SCHOOL DIST",25,14,NA,NA,"PUBLIC SCHOOL DISTRICT","crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,8.92
"141",792,2021-08-23,"CROSSETT SCHOOL DIST",15,8,NA,NA,"PUBLIC SCHOOL DISTRICT","crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,5.1
"142",543,2021-08-19,"CROSSETT SCHOOL DIST",12,10,NA,NA,"PUBLIC SCHOOL DISTRICT","crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,6.37
"143",494,2021-08-16,"CROSSETT SCHOOL DIST",10,8,NA,NA,"PUBLIC SCHOOL DISTRICT","crossett_school_dist",201000,"CROSSETT SCHOOL DISTRICT",33,8,520,45,1,0,962,1569,0.03,0.61,0.33,NA,5.1
"144",902,2021-08-23,"DANVILLE SCHOOL DIST",11,7,NA,NA,"PUBLIC SCHOOL DISTRICT","danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,9.08
"145",843,2021-08-19,"DANVILLE SCHOOL DIST",9,6,NA,NA,"PUBLIC SCHOOL DISTRICT","danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,7.78
"146",704,2021-08-16,"DANVILLE SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","danville_school_dist",7503000,"DANVILLE SCHOOL DISTRICT",13,14,7,395,0,0,342,771,0.51,0.44,0.01,NA,6.49
"147",90,2021-08-30,"DARDANELLE SCHOOL DIST",30,15,22,5,"PUBLIC SCHOOL DISTRICT","dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,10.6,7.23
"148",1041,2021-08-26,"DARDANELLE SCHOOL DIST",23,10,NA,NA,"PUBLIC SCHOOL DISTRICT","dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,NA,4.82
"149",692,2021-08-23,"DARDANELLE SCHOOL DIST",17,9,NA,NA,"PUBLIC SCHOOL DISTRICT","dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,NA,4.34
"150",853,2021-08-19,"DARDANELLE SCHOOL DIST",13,6,NA,NA,"PUBLIC SCHOOL DISTRICT","dardanelle_school_dist",7504000,"DARDANELLE SCHOOL DISTRICT",45,14,45,694,5,0,1272,2075,0.33,0.61,0.02,NA,2.89
"151",29,2021-08-30,"DEQUEEN SCHOOL DIST",48,32,NA,NA,"PUBLIC SCHOOL DISTRICT","dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,13.94
"152",235,2021-08-26,"DEQUEEN SCHOOL DIST",37,29,NA,NA,"PUBLIC SCHOOL DISTRICT","dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,12.64
"153",602,2021-08-23,"DEQUEEN SCHOOL DIST",17,10,NA,NA,"PUBLIC SCHOOL DISTRICT","dequeen_school_dist",6701000,"DEQUEEN SCHOOL DISTRICT",56,13,57,1408,30,84,647,2295,0.61,0.28,0.02,NA,4.36
"154",121,2021-08-30,"DEWITT SCHOOL DIST",16,10,13,0,"PUBLIC SCHOOL DISTRICT","dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,11.27,8.67
"155",1451,2021-08-26,"DEWITT SCHOOL DIST",11,7,9,0,"PUBLIC SCHOOL DISTRICT","dewitt_school_dist",101000,"DEWITT SCHOOL DISTRICT",43,2,134,54,1,2,918,1154,0.05,0.8,0.12,7.8,6.07
"156",1611,2021-08-26,"DOLLARWAY SCHOOL DIST",12,6,5,5,"PUBLIC SCHOOL DISTRICT","dollarway_school_dist",3502000,"DOLLARWAY SCHOOL DISTRICT",2,1,836,18,3,9,38,907,0.02,0.04,0.92,5.51,6.62
"157",30,2021-08-30,"DOVER SCHOOL DIST",40,32,NA,NA,"PUBLIC SCHOOL DISTRICT","dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,26.14
"158",491,2021-08-26,"DOVER SCHOOL DIST",25,19,NA,NA,"PUBLIC SCHOOL DISTRICT","dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,15.52
"159",913,2021-08-23,"DOVER SCHOOL DIST",10,7,NA,NA,"PUBLIC SCHOOL DISTRICT","dover_school_dist",5802000,"DOVER SCHOOL DISTRICT",19,4,3,48,9,2,1139,1224,0.04,0.93,0,NA,5.72
"160",147,2021-08-30,"DREW CENTRAL SCHOOL DIST",11,8,6,0,"PUBLIC SCHOOL DISTRICT","drew_central_school_dist",2202000,"DREW CENTRAL SCHOOL DISTRICT",33,2,301,63,0,0,710,1109,0.06,0.64,0.27,5.41,7.21
"161",136,2021-08-30,"DUMAS SCHOOL DIST",16,9,NA,NA,"PUBLIC SCHOOL DISTRICT","dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,8.3
"162",1211,2021-08-26,"DUMAS SCHOOL DIST",15,9,NA,NA,"PUBLIC SCHOOL DISTRICT","dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,8.3
"163",1222,2021-08-23,"DUMAS SCHOOL DIST",9,5,NA,NA,"PUBLIC SCHOOL DISTRICT","dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,4.61
"164",863,2021-08-19,"DUMAS SCHOOL DIST",8,6,NA,NA,"PUBLIC SCHOOL DISTRICT","dumas_school_dist",2104000,"DUMAS SCHOOL DISTRICT",12,3,742,128,2,0,197,1084,0.12,0.18,0.68,NA,5.54
"165",91,2021-08-30,"EL DORADO SCHOOL DIST",19,15,NA,NA,"PUBLIC SCHOOL DISTRICT","el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,3.64
"166",1221,2021-08-26,"EL DORADO SCHOOL DIST",12,9,NA,NA,"PUBLIC SCHOOL DISTRICT","el_dorado_school_dist",7001000,"EL DORADO SCHOOL DISTRICT",143,55,1992,402,2,4,1523,4121,0.1,0.37,0.48,NA,2.18
"167",158,2021-08-30,"ELKINS SCHOOL DIST",16,7,NA,NA,"PUBLIC SCHOOL DISTRICT","elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,5.52
"168",1761,2021-08-26,"ELKINS SCHOOL DIST",10,5,NA,NA,"PUBLIC SCHOOL DISTRICT","elkins_school_dist",7201000,"ELKINS SCHOOL DISTRICT",85,1,13,65,22,2,1081,1269,0.05,0.85,0.01,NA,3.94
"169",1301,2021-08-26,"ENGLAND SCHOOL DIST",10,8,6,0,"PUBLIC SCHOOL DISTRICT","england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,9.66,12.88
"170",1032,2021-08-23,"ENGLAND SCHOOL DIST",6,6,NA,NA,"PUBLIC SCHOOL DISTRICT","england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,NA,9.66
"171",873,2021-08-19,"ENGLAND SCHOOL DIST",6,6,NA,NA,"PUBLIC SCHOOL DISTRICT","england_school_dist",4302000,"ENGLAND SCHOOL DISTRICT",21,1,208,59,2,0,330,621,0.1,0.53,0.33,NA,9.66
"172",137,2021-08-30,"EUREKA SPRINGS SCHOOL DIST",13,9,NA,NA,"PUBLIC SCHOOL DISTRICT","eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,15.73
"173",1321,2021-08-26,"EUREKA SPRINGS SCHOOL DIST",11,8,NA,NA,"PUBLIC SCHOOL DISTRICT","eureka_springs_school_dist",802000,"EUREKA SPRINGS SCHOOL DISTRICT",3,6,8,50,3,0,502,572,0.09,0.88,0.01,NA,13.99
"174",186,2021-08-30,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",12,5,11,0,"PUBLIC SCHOOL DISTRICT","exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,21.24,9.65
"175",1621,2021-08-26,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",11,6,10,0,"PUBLIC SCHOOL DISTRICT","exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,19.31,11.58
"176",1242,2021-08-23,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",8,5,7,0,"PUBLIC SCHOOL DISTRICT","exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,13.51,9.65
"177",993,2021-08-19,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",5,5,NA,NA,"PUBLIC SCHOOL DISTRICT","exalt_academy_of_southwest_little_rock",6055700,"EXALT ACADEMY OF SOUTHWEST LITTLE ROCK",10,0,129,370,0,0,9,518,0.71,0.02,0.25,NA,9.65
"178",51,2021-08-30,"FARMINGTON SCHOOL DIST",51,23,NA,NA,"PUBLIC SCHOOL DISTRICT","farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,8.94
"179",311,2021-08-26,"FARMINGTON SCHOOL DIST",45,24,NA,NA,"PUBLIC SCHOOL DISTRICT","farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,9.33
"180",413,2021-08-23,"FARMINGTON SCHOOL DIST",27,13,NA,NA,"PUBLIC SCHOOL DISTRICT","farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,5.05
"181",353,2021-08-19,"FARMINGTON SCHOOL DIST",20,13,NA,NA,"PUBLIC SCHOOL DISTRICT","farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,5.05
"182",384,2021-08-16,"FARMINGTON SCHOOL DIST",11,10,NA,NA,"PUBLIC SCHOOL DISTRICT","farmington_school_dist",7202000,"FARMINGTON SCHOOL DISTRICT",158,13,78,234,17,3,2069,2572,0.09,0.8,0.03,NA,3.89
"183",20,2021-08-30,"FAYETTEVILLE SCHOOL DIST",96,36,83,12,"PUBLIC SCHOOL DISTRICT","fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,8.18,3.55
"184",341,2021-08-26,"FAYETTEVILLE SCHOOL DIST",79,23,66,12,"PUBLIC SCHOOL DISTRICT","fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,6.5,2.27
"185",1912,2021-08-23,"FAYETTEVILLE SCHOOL DIST",64,24,53,10,"PUBLIC SCHOOL DISTRICT","fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,5.22,2.36
"186",1214,2021-08-19,"FAYETTEVILLE SCHOOL DIST",51,28,42,8,"PUBLIC SCHOOL DISTRICT","fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,4.14,2.76
"187",1116,2021-08-16,"FAYETTEVILLE SCHOOL DIST",40,25,31,8,"PUBLIC SCHOOL DISTRICT","fayetteville_school_dist",7203000,"FAYETTEVILLE SCHOOL DISTRICT",787,299,981,1245,37,152,6650,10151,0.12,0.66,0.1,3.05,2.46
"188",122,2021-08-30,"FLIPPIN SCHOOL DIST",25,10,NA,NA,"PUBLIC SCHOOL DISTRICT","flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,11.83
"189",571,2021-08-26,"FLIPPIN SCHOOL DIST",24,17,NA,NA,"PUBLIC SCHOOL DISTRICT","flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,20.12
"190",312,2021-08-23,"FLIPPIN SCHOOL DIST",17,15,NA,NA,"PUBLIC SCHOOL DISTRICT","flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,17.75
"191",423,2021-08-19,"FLIPPIN SCHOOL DIST",13,12,NA,NA,"PUBLIC SCHOOL DISTRICT","flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,14.2
"192",716,2021-08-16,"FLIPPIN SCHOOL DIST",6,5,NA,NA,"PUBLIC SCHOOL DISTRICT","flippin_school_dist",4501000,"FLIPPIN SCHOOL DISTRICT",21,3,1,22,2,1,795,845,0.03,0.94,0,NA,5.92
"193",173,2021-08-30,"FOREMAN SCHOOL DIST",10,6,NA,NA,"PUBLIC SCHOOL DISTRICT","foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,11.24
"194",1631,2021-08-26,"FOREMAN SCHOOL DIST",7,6,NA,NA,"PUBLIC SCHOOL DISTRICT","foreman_school_dist",4102000,"FOREMAN SCHOOL DISTRICT",26,0,62,30,12,0,404,534,0.06,0.76,0.12,NA,11.24
"195",43,2021-08-30,"FORREST CITY SCHOOL DIST",34,25,NA,NA,"PUBLIC SCHOOL DISTRICT","forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,11.87
"196",821,2021-08-26,"FORREST CITY SCHOOL DIST",18,13,NA,NA,"PUBLIC SCHOOL DISTRICT","forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,6.17
"197",1042,2021-08-23,"FORREST CITY SCHOOL DIST",10,6,NA,NA,"PUBLIC SCHOOL DISTRICT","forrest_city_school_dist",6201000,"FORREST CITY SCHOOL DISTRICT",13,16,1918,37,2,2,119,2107,0.02,0.06,0.91,NA,2.85
"198",3,2021-08-30,"FORT SMITH SCHOOL DIST",247,122,163,45,"PUBLIC SCHOOL DISTRICT","fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,11.78,8.82
"199",610,2021-08-26,"FORT SMITH SCHOOL DIST",199,104,122,44,"PUBLIC SCHOOL DISTRICT","fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,8.82,7.51
"200",412,2021-08-23,"FORT SMITH SCHOOL DIST",133,70,76,38,"PUBLIC SCHOOL DISTRICT","fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,5.49,5.06
"201",313,2021-08-19,"FORT SMITH SCHOOL DIST",103,63,54,34,"PUBLIC SCHOOL DISTRICT","fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,3.9,4.55
"202",416,2021-08-16,"FORT SMITH SCHOOL DIST",73,49,36,26,"PUBLIC SCHOOL DISTRICT","fort_smith_school_dist",6601000,"FORT SMITH SCHOOL DISTRICT",1290,737,1504,4703,124,17,5464,13839,0.34,0.39,0.11,2.6,3.54
"203",123,2021-08-30,"FOUKE SCHOOL DIST",18,10,12,5,"PUBLIC SCHOOL DISTRICT","fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,11.35,9.46
"204",1061,2021-08-26,"FOUKE SCHOOL DIST",17,10,11,5,"PUBLIC SCHOOL DISTRICT","fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,10.41,9.46
"205",702,2021-08-23,"FOUKE SCHOOL DIST",12,9,NA,NA,"PUBLIC SCHOOL DISTRICT","fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,NA,8.51
"206",883,2021-08-19,"FOUKE SCHOOL DIST",6,6,NA,NA,"PUBLIC SCHOOL DISTRICT","fouke_school_dist",4603000,"FOUKE SCHOOL DISTRICT",22,1,6,15,11,0,1002,1057,0.01,0.95,0.01,NA,5.68
"207",148,2021-08-30,"FOUNTAIN LAKE SCHOOL DIST",18,8,NA,NA,"PUBLIC SCHOOL DISTRICT","fountain_lake_school_dist",2602000,"FOUNTAIN LAKE SCHOOL DISTRICT",55,4,5,124,6,1,1121,1316,0.09,0.85,0,NA,6.08
