"","Date","Type","Name","Active_Cases","Cumulative_Faculty_Staff_Cases","Cumulative_Student_Cases","Cumulative_Total","All_Faculty_Staff_Total","All_Student_Total"
"215",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","JOHN BROWN UNIVERSITY, SILOAM SPRINGS","5","7","5","17",NA,NA
"216",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","U OF A, LITTLE ROCK","5","--","--","18",NA,NA
"217",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","TOTAL","338","122","253","689",NA,NA
"218",2021-08-26 00:00:00,"COLLEGE/UNIVERSITY","NUMBER OF SCHOOLS LISTED: 24",NA,NA,NA,NA,NA,NA
"223",2021-08-26 00:00:00,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"98","362"
"224",2021-08-26 00:00:00,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,NA,NA,NA,"36","95"
"225",2021-08-26 00:00:00,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"24","98"
"230",2021-08-26 00:00:00,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"868","4434"
"231",2021-08-26 00:00:00,"Totals for all schools.","PRIVATE SCHOOLS",NA,NA,NA,NA,"38","121"
"232",2021-08-26 00:00:00,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"146","351"
"17",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA
"219",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST","88","24","113","162",NA,NA
"36",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST","74","23","76","132",NA,NA
"410",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST","70","38","76","133",NA,NA
"55",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST","59","12","75","116",NA,NA
"610",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST","59","19","90","118",NA,NA
"74",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST","56","16","81","117",NA,NA
"810",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST","53","12","102","155",NA,NA
"910",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST","41","5","52","59",NA,NA
"1010",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST","35","8","55","72",NA,NA
"1110",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST","32","--","--","54",NA,NA
"1210",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST","32","14","33","54",NA,NA
"1310",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST","28","5","29","44",NA,NA
"1410",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST","27","8","37","55",NA,NA
"1510",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST","26","10","29","45",NA,NA
"1610",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST","26","--","--","40",NA,NA
"188",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST","24","9","39","62",NA,NA
"1910",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST","24","10","53","64",NA,NA
"207",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST","24","10","68","86",NA,NA
"2110",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST","23","11","46","67",NA,NA
"221",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST","19","7","23","38",NA,NA
"233",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST","18","--","--","44",NA,NA
"241",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PRAIRIE GROVE SCHOOL DIST","18","--","--","28",NA,NA
"251",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CLARKSVILLE SCHOOL DIST","17","--","--","28",NA,NA
"261",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY","17","--","--","31",NA,NA
"271",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BATESVILLE SCHOOL DIST","16","5","22","29",NA,NA
"281",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST","16","10","12","27",NA,NA
"291",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST","16","12","36","51",NA,NA
"301",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","VAN BUREN SCHOOL DIST","16","6","18","26",NA,NA
"311",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","FLIPPIN SCHOOL DIST","15","--","--","17",NA,NA
"321",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST","15","7","12","25",NA,NA
"331",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HUNTSVILLE SCHOOL DIST","15","--","--","21",NA,NA
"341",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","STUTTGART SCHOOL DIST","15","5","6","21",NA,NA
"351",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HEBER SPRINGS SCHOOL DIST","14","--","--","18",NA,NA
"371",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE NORTH PULASKI SCHOOL DIST","14","--","--","27",NA,NA
"381",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST","14","6","46","54",NA,NA
"391",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","NASHVILLE SCHOOL DIST","14","0","22","23",NA,NA
"401",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","POCAHONTAS SCHOOL DIST","14","7","6","16",NA,NA
"411",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","FARMINGTON SCHOOL DIST","13","--","--","27",NA,NA
"421",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST","13","--","--","26",NA,NA
"431",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","KIPP DELTA PUBLIC SCHOOL DIST","13","--","--","21",NA,NA
"441",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST","12","5","28","35",NA,NA
"451",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HAMBURG SCHOOL DIST","12","--","--","17",NA,NA
"461",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST","12","--","--","32",NA,NA
"471",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST","12","11","28","43",NA,NA
"481",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WHITE HALL SCHOOL DIST","12","7","12","23",NA,NA
"491",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ALMA SCHOOL DIST","11","0","8","12",NA,NA
"501",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ASHDOWN SCHOOL DIST","11","--","--","23",NA,NA
"511",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BEEBE SCHOOL DIST","11","--","--","18",NA,NA
"521",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BROOKLAND SCHOOL DIST","11","--","--","25",NA,NA
"531",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","GRAVETTE SCHOOL DIST","11","--","--","12",NA,NA
"541",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","GREENBRIER SCHOOL DIST","11","6","23","29",NA,NA
"561",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","NEWPORT SCHOOL DIST","11","--","--","14",NA,NA
"571",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PINE BLUFF SCHOOL DIST","11","--","--","19",NA,NA
"581",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WYNNE SCHOOL DIST","11","5","11","21",NA,NA
"591",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","COSSATOT RIVER SCHOOL DIST","10","5","9","16",NA,NA
"601",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","DEQUEEN SCHOOL DIST","10","--","--","17",NA,NA
"611",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST","10","--","--","17",NA,NA
"621",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","GREENWOOD SCHOOL DIST","10","--","--","24",NA,NA
"631",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HOPE SCHOOL DIST","10","--","--","15",NA,NA
"641",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","STAR CITY SCHOOL DIST","10","--","--","20",NA,NA
"651",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","TRUMANN SCHOOL DIST","10","--","--","16",NA,NA
"661",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WATSON CHAPEL SCHOOL DIST","10","--","--","15",NA,NA
"671",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BOONEVILLE SCHOOL DIST","9","--","--","18",NA,NA
"681",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST","9","6","9","23",NA,NA
"691",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","DARDANELLE SCHOOL DIST","9","--","--","17",NA,NA
"701",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","FOUKE SCHOOL DIST","9","--","--","12",NA,NA
"711",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","GOSNELL SCHOOL DIST","9","5","5","14",NA,NA
"721",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HARRISON SCHOOL DIST","9","--","--","18",NA,NA
"731",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MARMADUKE SCHOOL DIST","9","--","--","13",NA,NA
"751",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PANGBURN SCHOOL DIST","9","--","--","12",NA,NA
"761",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ROSE BUD SCHOOL DIST","9","0","11","13",NA,NA
"771",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BLYTHEVILLE SCHOOL DIST","8","--","--","11",NA,NA
"781",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","COUNTY LINE SCHOOL DIST","8","--","--","10",NA,NA
"791",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CROSSETT SCHOOL DIST","8","--","--","15",NA,NA
"801",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HOT SPRINGS SCHOOL DIST","8","--","--","16",NA,NA
"811",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HOXIE SCHOOL DIST","8","0","8","8",NA,NA
"821",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LAMAR SCHOOL DIST","8","6","11","22",NA,NA
"831",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MALVERN SCHOOL DIST","8","--","--","36",NA,NA
"841",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MENA SCHOOL DIST","8","--","--","17",NA,NA
"851",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MONTICELLO SCHOOL DIST","8","5","9","16",NA,NA
"861",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SILOAM SPRINGS SCHOOL DIST","8","0","15","15",NA,NA
"871",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SPRING HILL SCHOOL DIST","8","--","--","12",NA,NA
"881",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BERGMAN SCHOOL DIST","7","--","--","14",NA,NA
"891",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CAVE CITY SCHOOL DIST","7","--","--","11",NA,NA
"901",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","DANVILLE SCHOOL DIST","7","--","--","11",NA,NA
"911",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","DOVER SCHOOL DIST","7","--","--","10",NA,NA
"921",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","EMERSON","7","--","--","7",NA,NA
"941",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LAWRENCE COUNTY SCHOOL DIST","7","6","11","18",NA,NA
"951",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","RIVERSIDE SCHOOL DIST","7","--","--","9",NA,NA
"961",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY COUNTY SCHOOL DIST","7","--","--","15",NA,NA
"971",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","VALLEY SPRINGS SCHOOL DIST","7","--","--","11",NA,NA
"981",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WARREN SCHOOL DIST","7","--","--","13",NA,NA
"991",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WESTSIDE CONS. SCH DIST(CRAIGHEAD)","7","--","--","10",NA,NA
"1001",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ACADEMICS PLUS PUBLIC CHARTER SCHOOLS","6","0","19","30",NA,NA
"1011",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ATKINS SCHOOL DIST","6","--","--","11",NA,NA
"1021",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CARLISLE SCHOOL DIST","6","5","7","16",NA,NA
"1031",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ENGLAND SCHOOL DIST","6","--","--","6",NA,NA
"1041",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","FORREST CITY SCHOOL DIST","6","--","--","10",NA,NA
"1051",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","FOUNTAIN LAKE SCHOOL DIST","6","--","--","10",NA,NA
"1061",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","JESSIEVILLE SCHOOL DIST","6","--","--","12",NA,NA
"1071",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LONOKE SCHOOL DIST","6","--","--","19",NA,NA
"1081",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MARKED TREE SCHOOL DIST","6","--","--","8",NA,NA
"1091",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","OUACHITA SCHOOL DIST","6","--","--","8",NA,NA
"1101",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PEA RIDGE SCHOOL DIST","6","6","12","19",NA,NA
"1111",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SOUTH CONWAY COUNTY SCHOOL DIST","6","--","--","20",NA,NA
"1131",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WHITE CO. CENTRAL SCHOOL DIST","6","--","--","8",NA,NA
"1141",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ARKANSAS ARTS ACADEMY","5","--","--","11",NA,NA
"1151",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ARKANSAS CONNECTIONS ACADEMY","5","0","7","7",NA,NA
"1161",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","BUFFALO IS. CENTRAL SCH. DIST","5","--","--","10",NA,NA
"1171",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CADDO HILLS SCHOOL DIST","5","--","--","10",NA,NA
"1181",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CEDAR RIDGE SCHOOL DIST","5","--","--","6",NA,NA
"1191",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CLARENDON SCHOOL DIST","5","--","--","7",NA,NA
"1201",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","COTTER SCHOOL DIST","5","0","6","7",NA,NA
"1211",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","CROSS COUNTY SCHOOL DIST","5","0","6","7",NA,NA
"1221",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","DUMAS SCHOOL DIST","5","--","--","9",NA,NA
"1231",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","EAST POINSETT CO. SCHOOL DIST","5","--","--","6",NA,NA
"1241",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","EXALT ACADEMY OF SOUTHWEST LITTLE ROCK","5","0","7","8",NA,NA
"1251",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","GURDON SCHOOL DIST","5","0","10","18",NA,NA
"1261",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","JACKSON CO. SCHOOL DIST","5","0","7","9",NA,NA
"1271",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","JACKSONVILLE LIGHTHOUSE CHARTER","5","--","--","6",NA,NA
"1281",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(CHICOT)","5","0","7","9",NA,NA
"1291",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LAKESIDE SCHOOL DIST(GARLAND)","5","--","--","10",NA,NA
"1301",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MCGEHEE SCHOOL DIST","5","--","--","7",NA,NA
"1321",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MOUNT IDA SCHOOL DIST","5","--","--","10",NA,NA
"1331",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAIN VIEW SCHOOL DIST","5","--","--","12",NA,NA
"1341",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PARIS SCHOOL DIST","5","--","--","8",NA,NA
"1351",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","PARKERS CHAPEL SCHOOL DIST","5","--","--","8",NA,NA
"1361",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","VALLEY VIEW SCHOOL DIST","5","--","--","21",NA,NA
"1371",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","WALDRON SCHOOL DIST","5","0","7","12",NA,NA
"1381",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","TOTAL","1801","532","2432","3538",NA,NA
"1391",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 129",NA,NA,NA,NA,NA,NA
"1401",2021-08-23 05:00:00,"PRIVATE SCHOOL","PRIVATE SCHOOL",NA,NA,NA,NA,NA,NA
"1411",2021-08-23 05:00:00,"PRIVATE SCHOOL","HARDING ACADEMY, SEARCY","7","0","6","9",NA,NA
"1421",2021-08-23 05:00:00,"PRIVATE SCHOOL","TOTAL","7","0","6","9",NA,NA
"1431",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","COLLEGE/UNIVERSITY",NA,NA,NA,NA,NA,NA
"1441",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","U OF A, FAYETTEVILLE","37","30","30","95",NA,NA
"1451",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","UNIVERSITY OF CENTRAL ARKANSAS, CONWAY","26","15","19","65",NA,NA
"1461",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","U OF A FOR MEDICAL SCIENCES, LITTLE ROCK","19","--","--","58",NA,NA
"1471",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","ARKANSAS TECH UNIVERSITY, RUSSELLVILLE","17","--","--","34",NA,NA
"1481",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","HENDERSON STATE UNIVERSITY, ARKADELPHIA","13","5","7","20",NA,NA
"150",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","LYON COLLEGE, BATESVILLE","11","--","--","19",NA,NA
"1511",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","SOUTHERN ARKANSAS UNIVERSITY, MAGNOLIA","10","--","--","18",NA,NA
"1521",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","U OF A, FORT SMITH","9","5","8","19",NA,NA
"1531",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","U OF A, PINE BLUFF","9","--","--","14",NA,NA
"1541",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","U OF A, MONTICELLO","8","0","7","11",NA,NA
"1551",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","U OF A PULASKI TECHNICAL COLLEGE, N. LITTLE ROCK","8","--","--","16",NA,NA
"1561",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","NATIONAL PARK COLLEGE, HOT SPRINGS","5","--","--","11",NA,NA
"1571",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","UACC AT MORRILTON","5","--","--","6",NA,NA
"1581",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","TOTAL","177","87","135","386",NA,NA
"1591",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","NUMBER OF SCHOOLS LISTED: 13",NA,NA,NA,NA,NA,NA
"1621",2021-08-23 05:00:00,"PUBLIC SCHOOL DISTRICT","cAugust 23, 2021",NA,NA,NA,NA,NA,NA
"1641",2021-08-23 05:00:00,"Totals among schools with less than 5 active cases.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"125","441"
"1651",2021-08-23 05:00:00,"Totals among schools with less than 5 active cases.","PRIVATE SCHOOLS",NA,NA,NA,NA,"27","85"
"1661",2021-08-23 05:00:00,"Totals among schools with less than 5 active cases.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"44","122"
"169",2021-08-23 05:00:00,"Totals among schools with less than 5 active cases.","cAugust 23, 2021",NA,NA,NA,NA,NA,NA
"1711",2021-08-23 05:00:00,"Totals for all schools.","PUBLIC SCHOOL DISTRICTS",NA,NA,NA,NA,"657","2873"
"1721",2021-08-23 05:00:00,"Totals for all schools.","PRIVATE SCHOOLS",NA,NA,NA,NA,"27","91"
"1731",2021-08-23 05:00:00,"Totals for all schools.","COLLEGES/UNIVERSITIES",NA,NA,NA,NA,"131","257"
"1761",2021-08-23 05:00:00,"Totals for all schools.","cAugust 23, 2021",NA,NA,NA,NA,NA,NA
"1100",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","PUBLIC SCHOOL DISTRICT",NA,NA,NA,NA,NA,NA
"220",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BENTONVILLE SCHOOL DIST","84","16","86","126",NA,NA
"310",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","FORT SMITH SCHOOL DIST","63","34","54","103",NA,NA
"412",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MARION SCHOOL DIST","63","8","92","137",NA,NA
"510",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CABOT SCHOOL DIST","56","10","54","92",NA,NA
"612",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ROGERS SCHOOL DIST","54","17","57","97",NA,NA
"710",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","SPRINGDALE SCHOOL DIST","54","17","58","82",NA,NA
"812",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LITTLE ROCK SCHOOL DIST","43","14","56","83",NA,NA
"912",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","SEARCY SCHOOL DIST","37","10","62","80",NA,NA
"1012",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","RUSSELLVILLE SCHOOL DIST","31","14","26","48",NA,NA
"1112",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","NORTH LITTLE ROCK SCHOOL DIST","29","8","29","45",NA,NA
"1212",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","FAYETTEVILLE SCHOOL DIST","28","8","42","51",NA,NA
"1311",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","JONESBORO SCHOOL DIST","28","--","--","32",NA,NA
"1412",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CONWAY SCHOOL DIST","26","8","38","50",NA,NA
"1512",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","PULASKI COUNTY SPECIAL SCHOOL DIST","26","8","38","55",NA,NA
"1611",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","VILONIA SCHOOL DIST","24","6","22","35",NA,NA
"1810",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MOUNTAIN HOME SCHOOL DIST","23","12","29","43",NA,NA
"1911",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BRYANT SCHOOL DIST","21","8","29","49",NA,NA
"2010",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GREENE COUNTY TECH SCHOOL DIST","21","8","19","30",NA,NA
"2111",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","NETTLETON SCHOOL DIST","21","--","--","31",NA,NA
"222",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","WEST MEMPHIS SCHOOL DIST","20","--","--","30",NA,NA
"234",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","PARAGOULD SCHOOL DIST","19","--","--","31",NA,NA
"242",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","SHERIDAN SCHOOL DIST","19","9","23","36",NA,NA
"252",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LAKE HAMILTON SCHOOL DIST","18","6","37","45",NA,NA
"262",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","LISA ACADEMY","18","--","--","26",NA,NA
"272",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","MAGNOLIA SCHOOL DIST","17","--","--","30",NA,NA
"282",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HARRISBURG SCHOOL DIST","15","6","9","19",NA,NA
"292",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","HIGHLAND SCHOOL DIST","15","--","--","25",NA,NA
"302",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BENTON SCHOOL DIST","14","--","--","31",NA,NA
"312",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","CAMDEN FAIRVIEW SCHOOL DIST","14","5","8","20",NA,NA
"322",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","ESTEM PUBLIC CHARTER SCHOOL DIST","14","--","--","32",NA,NA
"332",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","GENTRY SCHOOL DIST","14","--","--","17",NA,NA
"342",2021-08-19 00:00:00,"PUBLIC SCHOOL DISTRICT","BERRYVILLE SCHOOL DIST","13","--","--","15",NA,NA
